ID Siswa,Nama Siswa,Jenis Kelamin,Umur,Kelas,Nilai Teori,Nilai Praktik,Tugas,Rata-rata Nilai,Status Kelulusan,Perkembangan,Absensi,Catatan Guru
70,Siswa 70,Laki-laki,17,10,91,62,82,78.33,Lulus,Menurun,92,Sangat baik
71,Siswa 71,Laki-laki,17,12,66,99,69,78.0,Lulus,Stagnan,89,Perlu perhatian khusus
72,Siswa 72,Perempuan,17,12,92,83,64,79.67,Lulus,Menurun,83,Sangat baik
73,Siswa 73,Perempuan,16,11,99,91,95,95.0,Lulus,Meningkat,91,Sangat baik
74,Siswa 74,Perempuan,17,11,98,81,93,90.67,Lulus,Meningkat,88,Butuh usaha
75,Siswa 75,Laki-laki,16,10,77,82,90,83.0,Lulus,Menurun,89,Sangat baik
76,Siswa 76,Laki-laki,17,12,99,61,69,76.33,Lulus,Meningkat,75,Sangat baik
77,Siswa 77,Perempuan,17,12,60,86,78,74.67,Gagal,Menurun,95,Butuh usaha
78,Siswa 78,Laki-laki,17,12,70,61,91,74.0,Gagal,Meningkat,96,Perlu perhatian khusus
79,Siswa 79,Perempuan,16,10,87,85,60,77.33,Lulus,Meningkat,96,Perlu perhatian khusus
80,Siswa 80,Perempuan,17,10,84,76,64,74.67,Gagal,Menurun,77,Butuh usaha
81,Siswa 81,Perempuan,16,11,82,99,63,81.33,Lulus,Meningkat,90,Butuh usaha
82,Siswa 82,Laki-laki,17,10,90,92,75,85.67,Lulus,Menurun,97,Butuh usaha
83,Siswa 83,Perempuan,16,12,89,68,83,80.0,Lulus,Meningkat,99,Butuh usaha
84,Siswa 84,Laki-laki,17,12,94,98,75,89.0,Lulus,Meningkat,85,Butuh usaha
85,Siswa 85,Laki-laki,16,10,66,88,61,71.67,Gagal,Stagnan,86,Perlu perhatian khusus
86,Siswa 86,Perempuan,16,12,75,85,87,82.33,Lulus,Stagnan,84,Perlu perhatian khusus
87,Siswa 87,Perempuan,17,12,85,94,91,90.0,Lulus,Menurun,90,Butuh usaha
88,Siswa 88,Perempuan,16,10,61,84,86,77.0,Lulus,Stagnan,82,Sangat baik
89,Siswa 89,Perempuan,17,10,60,83,79,74.0,Gagal,Menurun,80,Butuh usaha
90,Siswa 90,Laki-laki,17,12,71,72,83,75.33,Lulus,Stagnan,86,Sangat baik
91,Siswa 91,Laki-laki,17,12,64,66,71,67.0,Gagal,Meningkat,98,Butuh usaha
92,Siswa 92,Perempuan,17,12,96,95,94,95.0,Lulus,Menurun,95,Butuh usaha
93,Siswa 93,Laki-laki,17,11,91,79,92,87.33,Lulus,Menurun,82,Perlu perhatian khusus
94,Siswa 94,Laki-laki,17,11,68,60,92,73.33,Gagal,Meningkat,78,Sangat baik
95,Siswa 95,Laki-laki,17,11,94,67,96,85.67,Lulus,Menurun,82,Sangat baik
96,Siswa 96,Laki-laki,17,10,78,75,71,74.67,Gagal,Menurun,92,Perlu perhatian khusus
97,Siswa 97,Laki-laki,17,11,75,73,62,70.0,Gagal,Stagnan,79,Perlu perhatian khusus
98,Siswa 98,Perempuan,17,10,62,71,60,64.33,Gagal,Menurun,83,Perlu perhatian khusus
99,Siswa 99,Laki-laki,17,10,79,82,92,84.33,Lulus,Meningkat,78,Perlu perhatian khusus
100,Siswa 100,Perempuan,16,11,83,74,99,85.33,Lulus,Stagnan,96,Sangat baik
